Date,polarityNegPTFiltered,polarityNegPTFilteredFull,polarityNegPTFull,polarityNegPTFullFiltered,polarityNegTFiltered,polarityNegTFilteredFull,polarityNegTFull,polarityNegTFullFiltered,polarityPosPTFiltered,polarityPosPTFilteredFull,polarityPosPTFull,polarityPosPTFullFiltered,polarityPosTFiltered,polarityPosTFilteredFull,polarityPosTFull,polarityPosTFullFiltered,GFi-BFiPT,GFi-BFiT,GFi-BFuPT,GFi-BFuT,GFu-BFiPT,GFu-BFiT,GFu-BFuPT,GFu-BFuT
2019-01-12T00:00:00Z,36.430439345538495,32.351289944349546,32.63714918557877,36.69806971366839,38.84075265349037,35.45378635051098,35.85464749694868,39.22659885220837,34.069560654461505,38.148710055650454,37.86285081442123,33.80193028633161,31.65924734650963,35.04621364948902,34.64535250305132,31.27340114779163,1.0035007770896334,1.395573620383083,0.5968786898766467,0.7763303275157044,1.307445466879563,1.7847513387359473,0.9008233796665766,1.1655080458685683
2019-01-13T00:00:00Z,36.413396231585104,34.99130512751926,34.30705365087407,35.73402149569715,38.51897144897976,37.849719567186526,37.22342128907166,37.895187751251505,31.5866037684149,33.00869487248074,33.69294634912593,32.26597850430285,29.481028551020234,30.150280432813474,30.77657871092834,30.104812248748498,-0.028501645325778688,-0.5781472917589371,0.010509342464520207,-0.4878022435993682,-0.11353185454697426,-0.811405250284164,-0.07452086675667527,-0.7210602021245951
2019-01-14T00:00:00Z,53.601524626511484,50.949825566907,51.037784333289956,53.667538184493324,56.47696440150247,54.93377038824394,54.94980535440004,56.48119142260678,52.23180870682185,54.883507766426334,54.79554900004337,52.16579514884001,49.35636893183086,50.899562945089386,50.883527978933294,49.35214191072656,0.1914407777603251,0.6992623657808353,0.18738488491051047,0.5189799016031511,0.19545304735405844,0.6277637063935217,0.19139715450424377,0.44748124221583746
2019-01-15T00:00:00Z,26.05478471267421,24.265797628606784,24.136266317298933,25.908260605087108,28.247590065120562,27.014837733280498,26.878503301413303,28.09917677005658,29.44521528732579,31.234202371393216,31.363733682701067,29.591739394912892,27.252409934879438,28.485162266719502,28.621496698586697,27.40082322994342,0.7980089655438769,1.1248310616293222,0.6861597526848215,0.9289060758298521,0.8554090657804501,1.1405883756418198,0.7435598529213948,0.9446633898423494
2019-01-16T00:00:00Z,27.84781962349662,24.802759829860648,24.779603623697092,27.813694612041218,30.132743797390088,27.6488135793758,27.66882204944039,30.144079660471938,28.26329148761449,31.308351281250467,31.331507487414022,28.297416499069893,25.97836731372102,28.462297531735313,28.44228906167072,25.967031450639173,0.7215536350475804,1.012738725099681,0.4780443126407066,0.6602804047503822,0.9422166643733656,1.28083391546634,0.6987073419664918,0.9283755951170409
2019-01-17T00:00:00Z,32.19956115930847,29.775205446470927,29.944408254240376,32.37174354354411,34.30195981340588,32.44974976900138,32.66582424164928,34.52526931252155,33.55043884069153,35.97479455352907,35.80559174575962,33.37825645645589,31.44804018659412,33.30025023099862,33.08417575835072,31.224730687478452,0.4871811830470597,0.7497649834109855,0.34062135578901176,0.46972911722985583,0.580693397948707,0.8308629522516754,0.43413357069065917,0.550827086070546
2019-01-18T00:00:00Z,50.741802672500526,47.028266049319555,46.97969434010916,50.66578981057033,55.04964569340436,52.33898195629023,52.262064009950336,54.951523104738015,51.05819732749948,54.77173395068044,54.82030565989084,51.13421018942967,46.75035430659564,49.461018043709764,49.53793599004967,46.84847689526199,0.6094453626298858,0.9478287893531693,0.388419358256396,0.5485053965281546,0.7476236021408447,1.074823447433644,0.5265975977673546,0.6755000546086292
2019-01-19T00:00:00Z,59.69839632520213,53.91312045282291,54.096365519821184,59.85683621445517,63.63563004674665,59.01632928482065,59.42784040831956,64.0348681183186,63.30160367479787,69.08687954717709,68.90363448017881,63.14316378554483,59.36436995325335,63.98367071517935,63.57215959168044,58.9651318816814,1.973179420820793,2.7319310129099597,1.5485999483371562,2.043174002447011,2.1522818958056478,2.867280161966401,1.7277024233220108,2.178523151503453
2019-01-20T00:00:00Z,55.09779993100737,53.53323332657093,52.29744934703642,53.868080162788715,57.939666398316184,57.563216904559354,56.430132614703396,56.80251552785395,41.90220006899263,43.46676667342907,44.70255065296359,43.131919837211285,39.060333601683816,39.436783095440646,40.569867385296604,40.19748447214605,-1.3875762737908617,-2.274210366521465,-1.1520434627839928,-1.9165760299442056,-1.5477226169094906,-2.6377062972043603,-1.3121898059026218,-2.280071960627101
2019-01-22T00:00:00Z,57.29496490228961,53.39780762078385,53.11843578686276,57.0134821480253,60.912371015017015,58.23779399945098,57.999612350501096,60.67053283940815,53.5050350977104,57.402192379216146,57.68156421313724,53.7865178519747,49.887628984982975,52.562206000549025,52.8003876494989,50.129467160591844,0.362343069456371,0.37643697675627025,0.13160455257867637,-0.03981835848079023,0.43615276585436397,0.34387117903752507,0.20541424897666927,-0.07238415619953555
2019-01-23T00:00:00Z,38.858613450537476,35.84669975554266,35.64162340358088,38.64217046679987,41.812420346374935,39.681455823068376,39.53263281413887,41.65682044586939,38.266386549462524,41.27830024445734,41.48337659641912,38.48282953320013,35.312579653625065,37.443544176931624,37.59236718586113,35.46817955413061,0.5142663214136244,0.7223030702558578,0.3327107350411626,0.4220588099383342,0.6229737507821705,0.7625305303633148,0.44141816440970866,0.4622862700457911
2019-01-24T00:00:00Z,39.589123010548974,37.17707084939545,36.74335781925008,39.14556619221085,42.899208949617545,41.307465900531355,40.87755689276771,42.460426403821046,40.68360426217829,43.095656423331825,43.529369453477194,41.12716108051642,37.37351832310973,38.96526137219592,39.395170379959566,37.81230086890623,0.6010653897489957,0.7712415445072774,0.5105008133791039,0.5989898848558511,0.6577237525160176,0.7366911686083203,0.5671591761461258,0.5644395089568941
2019-01-25T00:00:00Z,64.31083727943886,60.98784738802377,60.552353640565386,63.84991820861715,68.4473979638927,66.61507788036067,66.21458806410715,68.0206018599899,61.41643544783387,64.73942533924895,65.17491908670735,61.87735451865558,57.27987476338003,59.112194846912054,59.51268466316557,57.70667086728283,0.44382775922435125,0.5352899416701303,0.29331857026413877,0.2290870077587717,0.33344290358371803,0.2063862002472264,0.18293371462350547,-0.09981673366413227
2019-01-26T00:00:00Z,56.14778835896074,53.36473149327736,52.62536419509472,55.41537286837231,59.394670290680885,57.645163175943964,56.96659389807584,58.71259006194832,50.18554497437259,52.96860184005597,53.70796913823861,50.91796046496103,46.93866304265244,48.68817015738937,49.366739435257486,47.62074327138502,-0.014817294994364053,-0.001974916092594814,-0.02906723574820416,-0.10334318862313172,-0.08144323590171425,-0.3033907528285169,-0.09569317665555431,-0.4047590253590536
2019-01-28T00:00:00Z,40.62574220151974,37.783022588402694,37.84219054438514,40.67195210108066,43.774506277363486,41.79784137895413,41.753950826931714,43.71673915167865,42.707591131813594,45.550310744930634,45.49114278894819,42.661381232252666,39.55882705596985,41.535491954379204,41.57938250640162,39.616594181654676,0.621859299283474,0.8697504918088601,0.43577792488810424,0.5399154964739166,0.7087559805873554,0.9185337554871871,0.5226746061919855,0.5886987601522435
2019-01-29T00:00:00Z,43.2156874837209,40.67115448205473,40.53778740884924,43.07616333840906,46.28656283930094,44.59958201105172,44.532838727274125,46.21070658449385,45.0343125162791,47.57884551794527,47.71221259115076,45.17383666159094,41.96343716069906,43.65041798894828,43.717161272725875,42.03929341550615,0.5168697400202371,0.7611405089266523,0.34353583561844525,0.40731511804512205,0.5288035023173785,0.7087414214405713,0.35546959791558647,0.35491603055904114
2019-01-30T00:00:00Z,35.08191382500792,32.952974214445604,33.04237959471071,35.16383111350625,37.63800435803678,36.145870318441624,36.19620549622516,37.68207909572774,36.37263162953753,38.50157124009985,38.41216585983475,36.29071434103921,33.81654109650867,35.30867513610383,35.25833995832029,33.77246635881772,0.6243618626249597,0.930654515359538,0.48289640284747554,0.6628886271510656,0.6116900744926214,0.8272992184251007,0.4702246147151369,0.5595333302166283
2019-01-31T00:00:00Z,42.8207620595876,40.22267012542745,39.922314240000894,42.50998305297513,46.07135776016504,44.30527214483424,44.01775062177054,45.77349099487444,44.762571273745735,47.36066320790588,47.661019093332435,45.0733502803582,41.51197557316829,43.278061188499095,43.56558271156279,41.80984233845889,0.8295061800176029,1.28893287608118,0.6582845497643467,0.9547482960933221,0.8337564523060121,1.1765137199298403,0.662534822052756,0.8423291399419824
2019-02-01T00:00:00Z,44.93407890597986,41.58975833711609,41.65947188034701,44.978619324095845,48.26715671320042,45.740120188395835,45.84017719867057,48.34512790902809,46.06592109402014,49.41024166288391,49.34052811965299,46.021380675904155,42.73284328679957,45.259879811604165,45.15982280132943,42.65487209097191,0.9566163559389799,1.3222378880869388,0.6958611150248002,0.915655711095189,1.0920267286096148,1.4139303998902077,0.8312714876954351,1.007348222898458
2019-02-02T00:00:00Z,58.54111105540728,52.97667266518821,52.76758177402484,58.32470836614512,63.57277368759281,59.30262507328216,59.13146123205073,63.39906833450423,60.79222227792606,66.35666066814512,66.5657515593085,61.00862496718822,55.76055964574052,60.03070826005118,60.201872101282596,55.9342649988291,1.712980589608297,2.3565844813888965,1.1754476247820642,1.5455605783375006,2.0012482483773253,2.704883844032464,1.4637152835510927,1.8938599409810677
2019-02-04T00:00:00Z,49.77448596561173,46.98705027448072,46.861320903204536,49.66225478018209,53.535677054527035,51.68864207181244,51.64137153519303,53.498056638580984,51.47551403438827,54.26294972551928,54.388679096795464,51.58774521981791,47.714322945472965,49.56135792818756,49.60862846480697,47.751943361419016,0.7380887339576353,1.1791030027859999,0.5297889108471084,0.7501201826063469,0.6959796030877796,1.0613912510287988,0.48767977997725254,0.6324084308491459
2019-02-05T00:00:00Z,44.20342501611006,41.3861028523829,41.233400122881754,44.04256646718701,47.02581924221919,45.10938936867006,45.07706378493537,46.98869486168742,44.33503652235148,47.15235868607864,47.30506141557978,44.49589507127453,41.51264229624235,43.429072169791475,43.46139775352617,41.54976667677412,0.7829353024005838,1.233887015353758,0.5661094895769818,0.8336672044438159,0.8693072758271629,1.259813807800224,0.6524814630035609,0.8595939968902818
2019-02-06T00:00:00Z,38.736700013748084,36.17322915809873,36.07479308014041,38.612516715604954,41.34807240224737,39.62168305116311,39.53322643995644,41.24159506793612,36.263299986251916,38.82677084190127,38.92520691985959,36.387483284395046,33.65192759775263,35.37831694883689,35.46677356004356,33.75840493206388,0.08015906985717988,0.06720246756742587,0.007590394392102649,-0.04234686989423663,0.13932319169275809,0.05378930410858476,0.06675451622768071,-0.05576003335307766
2019-02-07T00:00:00Z,68.68319943323117,63.34432219593648,62.95055144624463,68.26654392480097,74.61388224475618,70.53484336451493,70.16993864882417,74.2291350020776,71.31680056676883,76.65567780406353,77.04944855375537,71.73345607519903,65.3861177552438,69.46515663548507,69.83006135117583,65.7708649979224,1.6648440625709506,2.433450135113697,1.2829033191818293,1.8358652407327005,2.0224133052336315,2.859303615201348,1.64047256184451,2.261718720820351
2019-02-08T00:00:00Z,69.88649709008112,65.18001891820656,64.64667576892631,69.34015148799398,74.67808675383624,71.47664380556989,71.11062561444623,74.30420209891076,72.78016957658555,77.48664774846011,78.01999089774036,73.3265151786727,67.98857991283042,71.19002286109676,71.55604105222044,68.3624645677559,1.3818589601152647,1.8362369205933242,1.0609229937431335,1.312986069479242,1.40256515756157,1.7140459829084205,1.0816291911894391,1.1907951317943382
2019-02-09T00:00:00Z,58.72203482298397,56.31210514597612,55.49963929521013,57.91101953478295,62.94527031434002,62.01785349117986,61.162476238638035,62.09130245137409,62.27796517701604,64.68789485402388,65.50036070478987,63.08898046521705,58.05472968565998,58.982146508820144,59.837523761361965,58.90869754862591,1.5966458109019117,1.7413479471325228,1.4423654383948556,1.466296983349781,1.143075822163599,0.8136416699121573,0.9887954496565436,0.538590706129416
2019-02-11T00:00:00Z,69.69630600351252,64.76982752617484,64.98115338993328,69.89611326227515,74.19300803459699,70.625964671368,71.01363985577686,74.56847190449335,69.97036066315414,74.896839140491835,74.68551327673339,69.7705534043915,65.47365863206967,69.04070199529866,68.65302681088981,65.0981947621733,1.0430263855262571,2.054196036309052,0.6064026893857998,1.1861479831771515,1.167180648804122,2.1292128485932498,0.7305569526636643,1.2611647954613494
2019-02-12T00:00:00Z,39.70048590502458,37.137800881813284,37.00992483724429,39.56151253899137,42.11583311767635,40.29353134615137,40.19632352658882,42.00400405018111,38.01379980926114,40.576484832472424,40.704360877041424,38.15277317529434,35.59845259660936,37.42075436813435,37.517962187696895,35.7102816641046,0.24940487413995302,0.41903740168850634,0.14951515830369141,0.1941788883556336,0.30353725041828855,0.4517987639181043,0.2036475345820268,0.2269402505852314
2019-02-13T00:00:00Z,48.773914614675434,45.99686664112641,46.0379085767656,48.79007857427621,52.22600435024373,50.49552903763791,50.54235437416002,52.25285089012557,49.58972174896093,52.36676972250996,52.325727786870765,49.57355778936015,46.13763201339263,47.86810732599846,47.82128198947635,46.110785473510795,0.5963614129224297,0.9152739287898215,0.3831759531697054,0.5595804682245936,0.5747116335782659,0.7773344306023405,0.3615261738255414,0.42164097003711265
2019-02-14T00:00:00Z,51.51788495038772,48.46902064465105,48.12863632613629,51.16715284086753,54.64806554690618,52.51625895654392,52.15852893314215,54.28436040737076,54.635961203458436,57.6848255091951,58.025209827709865,54.98669331297862,51.50578060693997,53.63758719730224,53.995317220704,51.86948574647539,0.5118397156305681,0.7994225323752326,0.4179926598962691,0.5546331395364964,0.657157935523919,0.8946143486994889,0.5633108797896197,0.6498249558607524
2019-02-15T00:00:00Z,36.16573294655628,32.98144071869101,33.022070137919115,36.18504031075358,38.911675115778905,36.38773320468163,36.40085984545246,38.904990142987984,36.945378164554825,40.129670392420095,40.08904097319199,36.92607080035753,34.1994359953322,36.72337790642948,36.710251265658655,34.20612096812313,0.4694193815811531,0.7238674679919198,0.25514275394291014,0.3656474818602477,0.6707626538334885,0.954378455856456,0.4564860261952455,0.5961584697247839
2019-02-16T00:00:00Z,52.31669722036051,49.29004832847398,48.96157581161323,51.993139342231736,56.75624490661172,54.837871885520414,54.67715193347672,56.59642506558882,59.68330277963949,62.70995167152602,63.03842418838677,60.00686065776827,55.24375509338828,57.162128114479586,57.32284806652328,55.40357493441118,1.9136390476543979,2.421601262131521,1.646884587743459,1.9964342291205548,1.7971981830961195,2.0881175619989447,1.5304437231851806,1.6629505289879791
2019-02-18T00:00:00Z,13.281870078227941,12.862447831605,12.899884297904102,13.320604631338396,13.858809222116722,13.60833280049404,13.683730708097695,13.932655681523713,11.718129921772059,12.137552168395,12.100115702095897,11.679395368661604,11.141190777883278,11.391667199505962,11.316269291902305,11.06734431847629,0.11381955264212794,0.14533204456036317,0.02324859694744272,0.026810822799436626,0.06975984879162836,0.07984864766427736,-0.020811106903056792,-0.03867257409664915
2019-02-19T00:00:00Z,50.6023891417425,47.21784058915094,47.36665701548409,50.704910485787586,54.12623451483013,51.69781498037682,51.812688642090244,54.189957028358144,50.8976108582575,54.28215941084906,54.13334298451591,50.795089514212414,47.37376548516987,49.80218501962318,49.687311357909756,47.310042971641856,0.759137962371591,1.5319606349763815,0.5212763174713777,1.069650562416544,0.8281151251072867,1.5559858185041582,0.5902534802070728,1.0936757459443207
2019-02-20T00:00:00Z,40.27514106568128,37.098269822940615,36.949052708086775,40.11208371391253,43.02098822209507,40.57665288977041,40.46965750979786,42.901043549391645,42.17940438886417,45.35627563160484,45.50549274645868,42.34246174063292,39.43355723245038,41.87789256477505,41.98488794474759,39.55350190515381,0.7782232108492633,1.2870619618529102,0.5510861286900693,0.8788272487854631,0.9552748806374745,1.4699954565485445,0.7281377984782804,1.0617607434810974
2019-02-21T00:00:00Z,37.81001989282768,35.206378256692815,35.14739643817363,37.74211858659327,40.314272688435324,38.45297721103601,38.418712643335304,40.2709992329188,39.4756943928866,42.07933602902147,42.138317847540655,39.54359569912101,36.97144159727896,38.83273707467828,38.86700164237899,37.014715052795495,0.8988212592416779,1.3872449555638922,0.7143813583215589,1.0647883088631693,0.9598297567194685,1.4028140513336944,0.7753898557993494,1.0803574046329716
2019-02-22T00:00:00Z,66.38245525135974,61.465305890094385,61.26209352128577,66.18422061775372,71.30262758244373,67.49413243667199,67.33588965719639,71.13800793603421,65.45087808197358,70.36802744323894,70.57123981204757,65.6491127155796,60.5307057508896,64.33920089666135,64.49744367613694,60.69532539729912,1.0733055831028555,1.6453339100130513,0.7196341696035943,1.0259259495066577,1.1496455863547765,1.6452643084468217,0.7959741728555152,1.0258563479404281
2019-02-23T00:00:00Z,49.49341715230314,45.57177049593566,45.10815398837222,49.02432284183345,53.358070230022854,50.403958269988976,49.96851554561021,52.913449792577744,45.00658284769686,48.92822950406434,49.39184601162778,45.47567715816655,41.141929769977146,44.096041730011024,44.53148445438979,41.58655020742225,0.43410235005722175,0.9469126549746758,0.17383953101947686,0.45202338513039175,0.5874606093393762,1.052489063783209,0.32719779030163126,0.5575997939389246
2019-02-25T00:00:00Z,24.251018047147532,22.616689724558388,22.497910708848835,24.13030348946079,26.3503961955545,25.277898456397015,25.139451185564393,26.210468424613524,24.89183909570961,26.526167418298755,26.644946434008308,25.012553653396356,22.792460947302644,23.864958686460128,24.00340595729275,22.93238871824362,0.44236208577619324,0.6404273149653966,0.3205761138287608,0.44657601756909193,0.5047321156374237,0.6612343287230703,0.3829461436899912,0.4673830313267657
2019-02-26T00:00:00Z,48.077515761670696,44.9003374625298,44.76305865847738,47.92889644068324,51.83514820474332,49.63521674560571,49.52446665409549,51.71751559715611,49.351055666900734,52.52823396604163,52.665512770094054,49.49967498788819,45.59342322382811,47.79335468296572,47.90410477447593,45.71105583141532,0.7445603537557036,1.1922320456388835,0.4757360335019963,0.7399000814480997,0.7863029614922091,1.130948415537278,0.5174786412385016,0.678616451346494
2019-02-27T00:00:00Z,25.07505454391771,23.40613398366721,23.15244811994993,24.81965952534837,26.823337911217582,25.68774571828051,25.463561934866824,26.59652346851055,25.59161212274896,27.260532682999457,27.514218546716734,25.847007141318294,23.843328755449086,24.978920948386154,25.203104731799844,24.070143198156114,0.2460532781991656,0.427310063212267,0.14391064369168238,0.22976994722379596,0.28945846514113727,0.4316666896753257,0.18731583063365398,0.23412657368685458
2019-02-28T00:00:00Z,43.07575785898901,39.69348727996569,39.47969154404502,42.84138259171387,46.38947815062616,43.83781929240286,43.641794522140124,46.17822279725335,45.17424214101099,48.55651272003431,48.77030845595498,45.40861740828613,41.86052184937384,44.41218070759714,44.608205477859876,42.07177720274665,0.9688457254886665,1.4232107659391753,0.7200824118938749,1.0241366880501912,1.1031837362886712,1.531203406386533,0.8544204226938795,1.132129328497549
2019-03-01T00:00:00Z,45.029731175126614,40.70782420610458,40.8500512177417,45.15517246368382,48.42472951705552,44.89341378907616,45.07464582842027,48.58723406588216,47.370268824873385,51.692175793895416,51.5499487822583,47.24482753631618,43.97527048294448,47.506586210923835,47.32535417157973,43.81276593411784,1.1602651642159587,1.7805261495832068,0.7580137565775855,1.1269086938966606,1.49182786669926,2.174145310899475,1.0895764590608865,1.5205278552129289
2019-03-03T00:00:00Z,44.28241886938033,42.75214189748319,42.79672892620008,44.315819773045476,47.57831484096785,47.10605324276945,47.35216073021177,47.82735056258903,47.71758113061967,49.24785810251681,49.20327107379992,47.684180226954524,44.42168515903215,44.89394675723055,44.64783926978823,44.17264943741097,1.025953208961569,1.3520335086867095,0.8024054184851654,0.9887812455566247,0.6219437952705192,0.638679158323108,0.3983960047941158,0.27542689519302327
2019-03-04T00:00:00Z,34.95731609424541,32.28493943612108,32.172135162027,34.839382833727385,37.91259029527701,35.89519541596246,35.77471321494505,37.787641415545565,34.642683905754595,37.31506056387892,37.427864837973004,34.76061716627262,31.687409704722988,33.70480458403753,33.82528678505495,31.812358584454433,0.22047963407696514,0.48434857273720705,0.051924288329965124,0.15019936519501575,0.3882764243644343,0.7090229671077328,0.21972107861743426,0.37487375956554153
2019-03-05T00:00:00Z,46.05777206843429,42.673483461645574,42.71462131903714,46.07699793743053,49.00859982174814,46.54873428864231,46.56436136447844,49.002697158446836,45.94222793156571,49.326516538354426,49.28537868096286,45.92300206256947,42.99140017825186,45.45126571135769,45.43563863552156,42.997302841553164,0.8246560486668283,1.3237972999632608,0.5498433019560576,0.8360404773419718,0.9418976965932323,1.3974371434290285,0.6670849498824614,0.9096803208077396
2019-03-06T00:00:00Z,36.71324772842574,33.32988018282788,33.5533715672554,36.91446511276939,39.33085896698231,36.63125577632374,36.81961667828715,39.50062643354908,37.16175227157426,40.54511981717213,40.3216284327446,36.96053488723061,34.54414103301769,37.24374422367626,37.05538332171285,34.37437356645092,0.6914238735809184,1.1190604603135574,0.41221647536016176,0.665087581902267,0.9300674953629328,1.4246129569947132,0.650860097142176,0.9706400785834227
2019-03-07T00:00:00Z,48.32597805683608,44.95936299978278,44.990224285840306,48.33465311413674,51.966427213855255,49.69606079507064,49.684867730512124,51.93898936103153,51.128567397709375,54.49518245476267,54.46432116870515,51.11989234040871,47.4881182406902,49.75848465947481,49.76967772403333,47.51555609351392,1.046115865700616,1.2542598770685183,0.78196529108619806,0.8881343460636236,1.1407630674332498,1.2878044801792834,0.8766124928188319,0.9216789491743889
2019-03-08T00:00:00Z,51.19399644218067,47.091841690436794,47.16032660520696,51.25287707134983,54.99513806315505,51.85123797031825,51.93208042997968,55.066513864170034,53.222670224485995,57.32482497622987,57.2563400614597,53.16378959531684,49.42152860351161,52.56542869634841,52.48458623668699,49.35015280249663,1.1711759004099247,1.5705295526587193,0.8385824056586899,1.0282516155160477,1.3118283318592803,1.668802701439897,0.9792348371080455,1.1265247642972256
2019-03-09T00:00:00Z,64.36640000362304,56.782319647731306,57.14073934747656,64.69486834029414,69.46292702375364,63.030569571826234,63.462088274987494,69.88079971603662,62.30026666304363,69.88434701893536,69.5259273191901,61.97179832637253,57.20373964291303,63.63609709484043,63.20457839167917,56.785866950630044,1.7048604164960461,2.3975382175596676,1.0229061563476205,1.326917750496442,2.2691060586692187,3.169237364164591,1.587151798520793,2.0986168971013646
2019-03-10T00:00:00Z,51.121173992810206,47.45985519387288,47.430753997275204,51.08892813513285,55.09434384614938,52.38040711018007,52.23678494111069,54.94359478941835,52.21215934052312,55.87347813946045,55.90257933605813,52.244405198200475,48.23898948718395,50.95292622315326,51.09654839222264,48.38973854391499,0.9784215146213981,1.2565792505112867,0.7145350814057528,0.8093137659114573,1.1063171092152548,1.3648622241448582,0.8424306759996093,0.91759673954502885
2019-03-11T00:00:00Z,44.41361811721123,40.87998342935973,40.74458359779857,44.2573981486548,47.757766676268,45.170696207026225,45.050691511992895,47.62635287258315,51.253048549455436,54.78668323730693,54.9220830688681,51.40926851801187,47.908899990398666,50.495970459640446,50.61597515467378,48.04031379408352,0.6787586049501588,0.8977567576377232,0.41633782869412833,0.4104337593389065,0.9201999217297075,1.1638856603861814,0.657779145473677,0.6765626620873646
