Date,Embedding,BType,GType,Method,Score
2019-01-13T00:00:00Z,T,F,NF,SemAxis,-0.811405250284164
2019-01-13T00:00:00Z,PT,NF,NF,SemAxis,-0.07452086675667527
2019-01-13T00:00:00Z,T,NF,NF,SemAxis,-0.7210602021245951
2019-01-14T00:00:00Z,PT,F,F,SemAxis,0.1914407777603251
2019-01-14T00:00:00Z,T,F,F,SemAxis,0.6992623657808353
2019-01-14T00:00:00Z,PT,NF,F,SemAxis,0.18738488491051047
2019-01-14T00:00:00Z,T,NF,F,SemAxis,0.5189799016031511
2019-01-14T00:00:00Z,PT,F,NF,SemAxis,0.19545304735405844
2019-01-14T00:00:00Z,T,F,NF,SemAxis,0.6277637063935217
2019-01-14T00:00:00Z,PT,NF,NF,SemAxis,0.19139715450424377
2019-01-14T00:00:00Z,T,NF,NF,SemAxis,0.44748124221583746
2019-01-15T00:00:00Z,PT,F,F,SemAxis,0.7980089655438769
2019-01-15T00:00:00Z,T,F,F,SemAxis,1.1248310616293222
2019-01-15T00:00:00Z,PT,NF,F,SemAxis,0.6861597526848215
2019-01-15T00:00:00Z,T,NF,F,SemAxis,0.9289060758298521
2019-01-15T00:00:00Z,PT,F,NF,SemAxis,0.8554090657804501
2019-01-15T00:00:00Z,T,F,NF,SemAxis,1.1405883756418198
2019-01-15T00:00:00Z,PT,NF,NF,SemAxis,0.7435598529213948
2019-01-15T00:00:00Z,T,NF,NF,SemAxis,0.9446633898423494
2019-01-16T00:00:00Z,PT,F,F,SemAxis,0.7215536350475804
2019-01-16T00:00:00Z,T,F,F,SemAxis,1.012738725099681
2019-01-16T00:00:00Z,PT,NF,F,SemAxis,0.4780443126407066
2019-01-16T00:00:00Z,T,NF,F,SemAxis,0.6602804047503822
2019-01-16T00:00:00Z,PT,F,NF,SemAxis,0.9422166643733656
2019-01-16T00:00:00Z,T,F,NF,SemAxis,1.28083391546634
2019-01-16T00:00:00Z,PT,NF,NF,SemAxis,0.6987073419664918
2019-01-16T00:00:00Z,T,NF,NF,SemAxis,0.9283755951170409
2019-01-17T00:00:00Z,PT,F,F,SemAxis,0.4871811830470597
2019-01-17T00:00:00Z,T,F,F,SemAxis,0.7497649834109855
2019-01-17T00:00:00Z,PT,NF,F,SemAxis,0.34062135578901176
2019-01-17T00:00:00Z,T,NF,F,SemAxis,0.46972911722985583
2019-01-17T00:00:00Z,PT,F,NF,SemAxis,0.580693397948707
2019-01-17T00:00:00Z,T,F,NF,SemAxis,0.8308629522516754
2019-01-17T00:00:00Z,PT,NF,NF,SemAxis,0.43413357069065917
2019-01-17T00:00:00Z,T,NF,NF,SemAxis,0.550827086070546
2019-01-18T00:00:00Z,PT,F,F,SemAxis,0.6094453626298858
2019-01-18T00:00:00Z,T,F,F,SemAxis,0.9478287893531693
2019-01-18T00:00:00Z,PT,NF,F,SemAxis,0.388419358256396
2019-01-18T00:00:00Z,T,NF,F,SemAxis,0.5485053965281546
2019-01-18T00:00:00Z,PT,F,NF,SemAxis,0.7476236021408447
2019-01-18T00:00:00Z,T,F,NF,SemAxis,1.074823447433644
2019-01-18T00:00:00Z,PT,NF,NF,SemAxis,0.5265975977673546
2019-01-18T00:00:00Z,T,NF,NF,SemAxis,0.6755000546086292
2019-01-19T00:00:00Z,PT,F,F,SemAxis,1.973179420820793
2019-01-19T00:00:00Z,T,F,F,SemAxis,2.7319310129099597
2019-01-19T00:00:00Z,PT,NF,F,SemAxis,1.5485999483371562
2019-01-19T00:00:00Z,T,NF,F,SemAxis,2.043174002447011
2019-01-19T00:00:00Z,PT,F,NF,SemAxis,2.1522818958056478
2019-01-19T00:00:00Z,T,F,NF,SemAxis,2.867280161966401
2019-01-19T00:00:00Z,PT,NF,NF,SemAxis,1.7277024233220108
2019-01-19T00:00:00Z,T,NF,NF,SemAxis,2.178523151503453
2019-01-20T00:00:00Z,PT,F,F,SemAxis,-1.3875762737908617
2019-01-20T00:00:00Z,T,F,F,SemAxis,-2.274210366521465
2019-01-20T00:00:00Z,PT,NF,F,SemAxis,-1.1520434627839928
2019-01-20T00:00:00Z,T,NF,F,SemAxis,-1.9165760299442056
2019-01-20T00:00:00Z,PT,F,NF,SemAxis,-1.5477226169094906
2019-01-20T00:00:00Z,T,F,NF,SemAxis,-2.6377062972043603
2019-01-20T00:00:00Z,PT,NF,NF,SemAxis,-1.3121898059026218
2019-01-20T00:00:00Z,T,NF,NF,SemAxis,-2.280071960627101
2019-01-22T00:00:00Z,PT,F,F,SemAxis,0.362343069456371
2019-01-22T00:00:00Z,T,F,F,SemAxis,0.37643697675627025
2019-01-22T00:00:00Z,PT,NF,F,SemAxis,0.13160455257867637
2019-01-22T00:00:00Z,T,NF,F,SemAxis,-0.03981835848079023
2019-01-22T00:00:00Z,PT,F,NF,SemAxis,0.43615276585436397
2019-01-22T00:00:00Z,T,F,NF,SemAxis,0.34387117903752507
2019-01-22T00:00:00Z,PT,NF,NF,SemAxis,0.20541424897666927
2019-01-22T00:00:00Z,T,NF,NF,SemAxis,-0.07238415619953555
2019-01-23T00:00:00Z,PT,F,F,SemAxis,0.5142663214136244
2019-01-23T00:00:00Z,T,F,F,SemAxis,0.7223030702558578
2019-01-23T00:00:00Z,PT,NF,F,SemAxis,0.3327107350411626
2019-01-23T00:00:00Z,T,NF,F,SemAxis,0.4220588099383342
2019-01-23T00:00:00Z,PT,F,NF,SemAxis,0.6229737507821705
2019-01-23T00:00:00Z,T,F,NF,SemAxis,0.7625305303633148
2019-01-23T00:00:00Z,PT,NF,NF,SemAxis,0.44141816440970866
2019-01-23T00:00:00Z,T,NF,NF,SemAxis,0.4622862700457911
2019-01-24T00:00:00Z,PT,F,F,SemAxis,0.6010653897489957
2019-01-24T00:00:00Z,T,F,F,SemAxis,0.7712415445072774
2019-01-24T00:00:00Z,PT,NF,F,SemAxis,0.5105008133791039
2019-01-24T00:00:00Z,T,NF,F,SemAxis,0.5989898848558511
2019-01-24T00:00:00Z,PT,F,NF,SemAxis,0.6577237525160176
2019-01-24T00:00:00Z,T,F,NF,SemAxis,0.7366911686083203
2019-01-24T00:00:00Z,PT,NF,NF,SemAxis,0.5671591761461258
2019-01-24T00:00:00Z,T,NF,NF,SemAxis,0.5644395089568941
2019-01-25T00:00:00Z,PT,F,F,SemAxis,0.44382775922435125
2019-01-25T00:00:00Z,T,F,F,SemAxis,0.5352899416701303
2019-01-25T00:00:00Z,PT,NF,F,SemAxis,0.29331857026413877
2019-01-25T00:00:00Z,T,NF,F,SemAxis,0.2290870077587717
2019-01-25T00:00:00Z,PT,F,NF,SemAxis,0.33344290358371803
2019-01-25T00:00:00Z,T,F,NF,SemAxis,0.2063862002472264
2019-01-25T00:00:00Z,PT,NF,NF,SemAxis,0.18293371462350547
2019-01-25T00:00:00Z,T,NF,NF,SemAxis,-0.09981673366413227
2019-01-26T00:00:00Z,PT,F,F,SemAxis,-0.014817294994364053
2019-01-26T00:00:00Z,T,F,F,SemAxis,-0.001974916092594814
2019-01-26T00:00:00Z,PT,NF,F,SemAxis,-0.02906723574820416
2019-01-26T00:00:00Z,T,NF,F,SemAxis,-0.10334318862313172
2019-01-26T00:00:00Z,PT,F,NF,SemAxis,-0.08144323590171425
2019-01-26T00:00:00Z,T,F,NF,SemAxis,-0.3033907528285169
2019-01-26T00:00:00Z,PT,NF,NF,SemAxis,-0.09569317665555431
2019-01-26T00:00:00Z,T,NF,NF,SemAxis,-0.4047590253590536
2019-01-28T00:00:00Z,PT,F,F,SemAxis,0.621859299283474
2019-01-28T00:00:00Z,T,F,F,SemAxis,0.8697504918088601
2019-01-28T00:00:00Z,PT,NF,F,SemAxis,0.43577792488810424
2019-01-28T00:00:00Z,T,NF,F,SemAxis,0.5399154964739166
2019-01-28T00:00:00Z,PT,F,NF,SemAxis,0.7087559805873554
2019-01-28T00:00:00Z,T,F,NF,SemAxis,0.9185337554871871
2019-01-28T00:00:00Z,PT,NF,NF,SemAxis,0.5226746061919855
2019-01-28T00:00:00Z,T,NF,NF,SemAxis,0.5886987601522435
2019-01-29T00:00:00Z,PT,F,F,SemAxis,0.5168697400202371
2019-01-29T00:00:00Z,T,F,F,SemAxis,0.7611405089266523
2019-01-29T00:00:00Z,PT,NF,F,SemAxis,0.34353583561844525
2019-01-29T00:00:00Z,T,NF,F,SemAxis,0.40731511804512205
2019-01-29T00:00:00Z,PT,F,NF,SemAxis,0.5288035023173785
2019-01-29T00:00:00Z,T,F,NF,SemAxis,0.7087414214405713
2019-01-29T00:00:00Z,PT,NF,NF,SemAxis,0.35546959791558647
2019-01-29T00:00:00Z,T,NF,NF,SemAxis,0.35491603055904114
2019-01-30T00:00:00Z,PT,F,F,SemAxis,0.6243618626249597
2019-01-30T00:00:00Z,T,F,F,SemAxis,0.930654515359538
2019-01-30T00:00:00Z,PT,NF,F,SemAxis,0.48289640284747554
2019-01-30T00:00:00Z,T,NF,F,SemAxis,0.6628886271510656
2019-01-30T00:00:00Z,PT,F,NF,SemAxis,0.6116900744926214
2019-01-30T00:00:00Z,T,F,NF,SemAxis,0.8272992184251007
2019-01-30T00:00:00Z,PT,NF,NF,SemAxis,0.4702246147151369
2019-01-30T00:00:00Z,T,NF,NF,SemAxis,0.5595333302166283
2019-01-31T00:00:00Z,PT,F,F,SemAxis,0.8295061800176029
2019-01-31T00:00:00Z,T,F,F,SemAxis,1.28893287608118
2019-01-31T00:00:00Z,PT,NF,F,SemAxis,0.6582845497643467
2019-01-31T00:00:00Z,T,NF,F,SemAxis,0.9547482960933221
2019-01-31T00:00:00Z,PT,F,NF,SemAxis,0.8337564523060121
2019-01-31T00:00:00Z,T,F,NF,SemAxis,1.1765137199298403
2019-01-31T00:00:00Z,PT,NF,NF,SemAxis,0.662534822052756
2019-01-31T00:00:00Z,T,NF,NF,SemAxis,0.8423291399419824
2019-02-01T00:00:00Z,PT,F,F,SemAxis,0.9566163559389799
2019-02-01T00:00:00Z,T,F,F,SemAxis,1.3222378880869388
2019-02-01T00:00:00Z,PT,NF,F,SemAxis,0.6958611150248002
2019-02-01T00:00:00Z,T,NF,F,SemAxis,0.915655711095189
2019-02-01T00:00:00Z,PT,F,NF,SemAxis,1.0920267286096148
2019-02-01T00:00:00Z,T,F,NF,SemAxis,1.4139303998902077
2019-02-01T00:00:00Z,PT,NF,NF,SemAxis,0.8312714876954351
2019-02-01T00:00:00Z,T,NF,NF,SemAxis,1.007348222898458
2019-02-02T00:00:00Z,PT,F,F,SemAxis,1.712980589608297
2019-02-02T00:00:00Z,T,F,F,SemAxis,2.3565844813888965
2019-02-02T00:00:00Z,PT,NF,F,SemAxis,1.1754476247820642
2019-02-02T00:00:00Z,T,NF,F,SemAxis,1.5455605783375006
2019-02-02T00:00:00Z,PT,F,NF,SemAxis,2.0012482483773253
2019-02-02T00:00:00Z,T,F,NF,SemAxis,2.704883844032464
2019-02-02T00:00:00Z,PT,NF,NF,SemAxis,1.4637152835510927
2019-02-02T00:00:00Z,T,NF,NF,SemAxis,1.8938599409810677
2019-02-04T00:00:00Z,PT,F,F,SemAxis,0.7380887339576353
2019-02-04T00:00:00Z,T,F,F,SemAxis,1.1791030027859999
2019-02-04T00:00:00Z,PT,NF,F,SemAxis,0.5297889108471084
2019-02-04T00:00:00Z,T,NF,F,SemAxis,0.7501201826063469
2019-02-04T00:00:00Z,PT,F,NF,SemAxis,0.6959796030877796
2019-02-04T00:00:00Z,T,F,NF,SemAxis,1.0613912510287988
2019-02-04T00:00:00Z,PT,NF,NF,SemAxis,0.48767977997725254
2019-02-04T00:00:00Z,T,NF,NF,SemAxis,0.6324084308491459
2019-02-05T00:00:00Z,PT,F,F,SemAxis,0.7829353024005838
2019-02-05T00:00:00Z,T,F,F,SemAxis,1.233887015353758
2019-02-05T00:00:00Z,PT,NF,F,SemAxis,0.5661094895769818
2019-02-05T00:00:00Z,T,NF,F,SemAxis,0.8336672044438159
2019-02-05T00:00:00Z,PT,F,NF,SemAxis,0.8693072758271629
2019-02-05T00:00:00Z,T,F,NF,SemAxis,1.259813807800224
2019-02-05T00:00:00Z,PT,NF,NF,SemAxis,0.6524814630035609
2019-02-05T00:00:00Z,T,NF,NF,SemAxis,0.8595939968902818
2019-02-06T00:00:00Z,PT,F,F,SemAxis,0.08015906985717988
2019-02-06T00:00:00Z,T,F,F,SemAxis,0.06720246756742587
2019-02-06T00:00:00Z,PT,NF,F,SemAxis,0.007590394392102649
2019-02-06T00:00:00Z,T,NF,F,SemAxis,-0.04234686989423663
2019-02-06T00:00:00Z,PT,F,NF,SemAxis,0.13932319169275809
2019-02-06T00:00:00Z,T,F,NF,SemAxis,0.05378930410858476
2019-02-06T00:00:00Z,PT,NF,NF,SemAxis,0.06675451622768071
2019-02-06T00:00:00Z,T,NF,NF,SemAxis,-0.05576003335307766
2019-02-07T00:00:00Z,PT,F,F,SemAxis,1.6648440625709506
2019-02-07T00:00:00Z,T,F,F,SemAxis,2.433450135113697
2019-02-07T00:00:00Z,PT,NF,F,SemAxis,1.2829033191818293
2019-02-07T00:00:00Z,T,NF,F,SemAxis,1.8358652407327005
2019-02-07T00:00:00Z,PT,F,NF,SemAxis,2.0224133052336315
2019-02-07T00:00:00Z,T,F,NF,SemAxis,2.859303615201348
2019-02-07T00:00:00Z,PT,NF,NF,SemAxis,1.64047256184451
2019-02-07T00:00:00Z,T,NF,NF,SemAxis,2.261718720820351
2019-02-08T00:00:00Z,PT,F,F,SemAxis,1.3818589601152647
2019-02-08T00:00:00Z,T,F,F,SemAxis,1.8362369205933242
2019-02-08T00:00:00Z,PT,NF,F,SemAxis,1.0609229937431335
2019-02-08T00:00:00Z,T,NF,F,SemAxis,1.312986069479242
2019-02-08T00:00:00Z,PT,F,NF,SemAxis,1.40256515756157
2019-02-08T00:00:00Z,T,F,NF,SemAxis,1.7140459829084205
2019-02-08T00:00:00Z,PT,NF,NF,SemAxis,1.0816291911894391
2019-02-08T00:00:00Z,T,NF,NF,SemAxis,1.1907951317943382
2019-02-09T00:00:00Z,PT,F,F,SemAxis,1.5966458109019117
2019-02-09T00:00:00Z,T,F,F,SemAxis,1.7413479471325228
2019-02-09T00:00:00Z,PT,NF,F,SemAxis,1.4423654383948556
2019-02-09T00:00:00Z,T,NF,F,SemAxis,1.466296983349781
2019-02-09T00:00:00Z,PT,F,NF,SemAxis,1.143075822163599
2019-02-09T00:00:00Z,T,F,NF,SemAxis,0.8136416699121573
2019-02-09T00:00:00Z,PT,NF,NF,SemAxis,0.9887954496565436
2019-02-09T00:00:00Z,T,NF,NF,SemAxis,0.538590706129416
2019-02-11T00:00:00Z,PT,F,F,SemAxis,1.0430263855262571
2019-02-11T00:00:00Z,T,F,F,SemAxis,2.054196036309052
2019-02-11T00:00:00Z,PT,NF,F,SemAxis,0.6064026893857998
2019-02-11T00:00:00Z,T,NF,F,SemAxis,1.1861479831771515
2019-02-11T00:00:00Z,PT,F,NF,SemAxis,1.167180648804122
2019-02-11T00:00:00Z,T,F,NF,SemAxis,2.1292128485932498
2019-02-11T00:00:00Z,PT,NF,NF,SemAxis,0.7305569526636643
2019-02-11T00:00:00Z,T,NF,NF,SemAxis,1.2611647954613494
2019-02-12T00:00:00Z,PT,F,F,SemAxis,0.24940487413995302
2019-02-12T00:00:00Z,T,F,F,SemAxis,0.41903740168850634
2019-02-12T00:00:00Z,PT,NF,F,SemAxis,0.14951515830369141
2019-02-12T00:00:00Z,T,NF,F,SemAxis,0.1941788883556336
2019-02-12T00:00:00Z,PT,F,NF,SemAxis,0.30353725041828855
2019-02-12T00:00:00Z,T,F,NF,SemAxis,0.4517987639181043
2019-02-12T00:00:00Z,PT,NF,NF,SemAxis,0.2036475345820268
2019-02-12T00:00:00Z,T,NF,NF,SemAxis,0.2269402505852314
2019-02-13T00:00:00Z,PT,F,F,SemAxis,0.5963614129224297
2019-02-13T00:00:00Z,T,F,F,SemAxis,0.9152739287898215
2019-02-13T00:00:00Z,PT,NF,F,SemAxis,0.3831759531697054
2019-02-13T00:00:00Z,T,NF,F,SemAxis,0.5595804682245936
2019-02-13T00:00:00Z,PT,F,NF,SemAxis,0.5747116335782659
2019-02-13T00:00:00Z,T,F,NF,SemAxis,0.7773344306023405
2019-02-13T00:00:00Z,PT,NF,NF,SemAxis,0.3615261738255414
2019-02-13T00:00:00Z,T,NF,NF,SemAxis,0.42164097003711265
2019-02-14T00:00:00Z,PT,F,F,SemAxis,0.5118397156305681
2019-02-14T00:00:00Z,T,F,F,SemAxis,0.7994225323752326
2019-02-14T00:00:00Z,PT,NF,F,SemAxis,0.4179926598962691
2019-02-14T00:00:00Z,T,NF,F,SemAxis,0.5546331395364964
2019-02-14T00:00:00Z,PT,F,NF,SemAxis,0.657157935523919
2019-02-14T00:00:00Z,T,F,NF,SemAxis,0.8946143486994889
2019-02-14T00:00:00Z,PT,NF,NF,SemAxis,0.5633108797896197
2019-02-14T00:00:00Z,T,NF,NF,SemAxis,0.6498249558607524
2019-02-15T00:00:00Z,PT,F,F,SemAxis,0.4694193815811531
2019-02-15T00:00:00Z,T,F,F,SemAxis,0.7238674679919198
2019-02-15T00:00:00Z,PT,NF,F,SemAxis,0.25514275394291014
2019-02-15T00:00:00Z,T,NF,F,SemAxis,0.3656474818602477
2019-02-15T00:00:00Z,PT,F,NF,SemAxis,0.6707626538334885
2019-02-15T00:00:00Z,T,F,NF,SemAxis,0.954378455856456
2019-02-15T00:00:00Z,PT,NF,NF,SemAxis,0.4564860261952455
2019-02-15T00:00:00Z,T,NF,NF,SemAxis,0.5961584697247839
2019-02-16T00:00:00Z,PT,F,F,SemAxis,1.9136390476543979
2019-02-16T00:00:00Z,T,F,F,SemAxis,2.421601262131521
2019-02-16T00:00:00Z,PT,NF,F,SemAxis,1.646884587743459
2019-02-16T00:00:00Z,T,NF,F,SemAxis,1.9964342291205548
2019-02-16T00:00:00Z,PT,F,NF,SemAxis,1.7971981830961195
2019-02-16T00:00:00Z,T,F,NF,SemAxis,2.0881175619989447
2019-02-16T00:00:00Z,PT,NF,NF,SemAxis,1.5304437231851806
2019-02-16T00:00:00Z,T,NF,NF,SemAxis,1.6629505289879791
2019-02-18T00:00:00Z,PT,F,F,SemAxis,0.11381955264212794
2019-02-18T00:00:00Z,T,F,F,SemAxis,0.14533204456036317
2019-02-18T00:00:00Z,PT,NF,F,SemAxis,0.02324859694744272
2019-02-18T00:00:00Z,T,NF,F,SemAxis,0.026810822799436626
2019-02-18T00:00:00Z,PT,F,NF,SemAxis,0.06975984879162836
2019-02-18T00:00:00Z,T,F,NF,SemAxis,0.07984864766427736
2019-02-18T00:00:00Z,PT,NF,NF,SemAxis,-0.020811106903056792
2019-02-18T00:00:00Z,T,NF,NF,SemAxis,-0.03867257409664915
2019-02-19T00:00:00Z,PT,F,F,SemAxis,0.759137962371591
2019-02-19T00:00:00Z,T,F,F,SemAxis,1.5319606349763815
2019-02-19T00:00:00Z,PT,NF,F,SemAxis,0.5212763174713777
2019-02-19T00:00:00Z,T,NF,F,SemAxis,1.069650562416544
2019-02-19T00:00:00Z,PT,F,NF,SemAxis,0.8281151251072867
2019-02-19T00:00:00Z,T,F,NF,SemAxis,1.5559858185041582
2019-02-19T00:00:00Z,PT,NF,NF,SemAxis,0.5902534802070728
2019-02-19T00:00:00Z,T,NF,NF,SemAxis,1.0936757459443207
2019-02-20T00:00:00Z,PT,F,F,SemAxis,0.7782232108492633
2019-02-20T00:00:00Z,T,F,F,SemAxis,1.2870619618529102
2019-02-20T00:00:00Z,PT,NF,F,SemAxis,0.5510861286900693
2019-02-20T00:00:00Z,T,NF,F,SemAxis,0.8788272487854631
2019-02-20T00:00:00Z,PT,F,NF,SemAxis,0.9552748806374745
2019-02-20T00:00:00Z,T,F,NF,SemAxis,1.4699954565485445
2019-02-20T00:00:00Z,PT,NF,NF,SemAxis,0.7281377984782804
2019-02-20T00:00:00Z,T,NF,NF,SemAxis,1.0617607434810974
2019-02-21T00:00:00Z,PT,F,F,SemAxis,0.8988212592416779
2019-02-21T00:00:00Z,T,F,F,SemAxis,1.3872449555638922
2019-02-21T00:00:00Z,PT,NF,F,SemAxis,0.7143813583215589
2019-02-21T00:00:00Z,T,NF,F,SemAxis,1.0647883088631693
2019-02-21T00:00:00Z,PT,F,NF,SemAxis,0.9598297567194685
2019-02-21T00:00:00Z,T,F,NF,SemAxis,1.4028140513336944
2019-02-21T00:00:00Z,PT,NF,NF,SemAxis,0.7753898557993494
2019-02-21T00:00:00Z,T,NF,NF,SemAxis,1.0803574046329716
2019-02-22T00:00:00Z,PT,F,F,SemAxis,1.0733055831028555
2019-02-22T00:00:00Z,T,F,F,SemAxis,1.6453339100130513
2019-02-22T00:00:00Z,PT,NF,F,SemAxis,0.7196341696035943
2019-02-22T00:00:00Z,T,NF,F,SemAxis,1.0259259495066577
